440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 370.95776 330.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 330.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 321.87476 249.51518 220.0 214.18343 165.0 165.0 165.0 165.0 165.0 165.0 165.0 177.28824 220.0 249.4192 270.222 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 375.85013 304.47824 233.74818 187.9079 145.7413 132.0 103.02133 102.98054 102.98054 102.98054 102.98054 102.98054 102.98054 132.0 132.0 169.3312 230.96127 284.7448 338.6979 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 253.0 220.0 132.0 82.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 82.5 132.0 183.26253 253.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 220.0 165.0 82.5 60.5 40.59675 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 60.48052 82.5 158.03987 220.0 304.25815 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 278.83917 220.0 132.07697 82.5 49.5 21.92284 9.54735 7.7 7.7 7.7 7.7 7.7 7.7 17.6 49.46806 75.12754 132.0 220.0 253.0 366.57037 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 253.0 220.0 132.0 67.88897 44.04137 17.6 -3.3 -3.3 -3.3 -3.3 -3.3 -3.3 -3.3 14.65673 33.0 60.5 132.0 220.0 253.0 366.5492 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
